track_name,artist_name,lyrics
Be the One,Dua Lipa,be the one is the first single from british artist dua lipas selftitled debut album and on it she sings about trying to convince her lover to return to her despite the mistakes shes made the track was read more i see the moon i see the moon i see the moon oh when youre looking at the sun youre not a fool im not a fool not a fool no youre not fooling anyone oh but when youre gone when youre gone when youre gone oh baby all the lights go out thinking now that maybe i was wrong i was wrong i was wrong come back to me baby we can work this out oh baby come on let me get to know you just another chance so that i can show that i wont let you down and run no i wont let you down and run cause i could be the one i could be the one i could be the one i could be the one i see in blue i see in blue i see in blue oh when you see everything in red there is nothing that i wouldnt do for you do for you do for you oh cause you got inside my head oh but when youre gone when youre gone when youre gone oh baby all the lights go out thinking now that maybe i was wrong i was wrong i was wrong come back to me baby we can work this out oh baby come on let me get to know you just another chance so that i can show that i wont let you down and run no i wont let you down and run cause i could be the one i could be the one i could be the one be the one be the one be the one be the one be the one be the one i could be the one be the one be the one be the one be the one be the one be the one i could be the one be the one be the one be the one be the one be the one be the one i could be the one be the one be the one be the one be the one be the one be the one will you be mine oh baby come on let me get to know you just another chance so that i can show that i wont let you down and run no i wont let you down and run cause i could be the one i could be the one i could be the one
IDGAF,Dua Lipa,idgaf is the fifth track on dua lipas selftitled debut album the song was first previewed via instagram on may 1 2017 lyrically it serves as a kissoff to a creeping ex whos trying to latch on to read more you call me all friendly tellin me how much you miss me thats funny i guess youve heard my songs well im too busy for your business go find a girl who wants to listen cause if you think i was born yesterday you have got me wrong so i cut you off i dont need your love cause i already cried enough ive been done ive been movin on since we said goodbye i cut you off i dont need your love so you can try all you want your time is up ill tell you why you say youre sorry but its too late now so save it get gone shut up cause if you think i care about you now well boy i dont give a fuck i remember that weekend when my best friend caught you creepin you blamed it all on the alcohol so i made my decision cause you made your bed sleep in it play the victim and switch your position im through im done so i cut you off i dont need your love cause i already cried enough ive been done ive been movin on since we said goodbye i cut you off i dont need your love so you can try all you want your time is up ill tell you why you say youre sorry but its too late now so save it get gone shut up cause if you think i care about you now well boy i dont give a fuck i see you tryna get to me i see you beggin on your knees boy i dont give a fuck so stop tryna get to me tch get up off your knees cause boy i dont give a fuck about you no i dont give a damn you keep reminiscin on when you were my man but im over you now youre all in the past you talk all that sweet talk but i aint comin back cut you off i dont need your love so you can try all you want your time is up ill tell you why ill tell you why you say youre sorry but its too late now so save it get gone shut up too late now cause if you think i care about you now well boy i dont give a fuck boy i dont give a i see you tryna get to me i see you beggin on your knees boy i dont give a fuck so stop tryna get to me get to me tch get up off your knees cause boy i dont give a fuck
Blow Your Mind (Mwah),Dua Lipa,dua lipas vocals soar on this confident track where she has the power in a relationship strung together with messy one night stands on august 22nd 2016 her 21st birthday she unveiled that the single read more i know its hot i know weve got something that money cant buy fighting in fits biting your lip loving till late in the night tell me im too crazy you cant tame me cant tame me tell me i have changed but im the same me oh same me inside hey if you dont like the way i talk then why am i on your mind if you dont like the way i rock then finish your glass of wine we fight and we argue youll still love me blind if we dont fuck this whole thing up guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah mwah mwah mwah mwah mwah mwah mwah mwah yeah im so bad best that youve had i guess youre diggin the show open the door you want some more when you wanna leave let me know tell me im too crazy you cant tame me cant tame me tell me i have changed but im the same me oh same me inside hey if you dont like the way i talk then why am i on your mind if you dont like the way i rock then finish your glass of wine we fight and we argue youll still love me blind if we dont fuck this whole thing up guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah hey and tonight im alive aint no dollar sign guaranteed i can blow your mind hey tell me im too crazy you cant tame me cant tame me tell me i have changed but im the same me oh same me inside hey mwah if you dont like the way i talk then why am i on your mind if you dont like the way i rock then finish your glass of wine we fight and we argue youll still love me blind if we dont fuck this whole thing up guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah and tonight im alive aint no dollar sign guaranteed i can blow your mind mwah
Garden,Dua Lipa,NA
No Goodbyes,Dua Lipa,lyrically the song describes a couple on the verge of breaking up and trying to move on with their lives dua expresses the need for them to keep on colliding with each other even if theyll have to call read more maybe one day i can see you we can smile and wave and itll be okay maybe one day itll be cool we could just be friends without the complications that it brings when we start saying things yeah i hurt you and you hurt me yeah we did some things that we can never take back and we tried hard just to fix it but we broke it more and so i guess some things are not meant to last is it too much to ask for tonight lets love like theres no goodbyes no goodbyes just for tonight pretend that its all alright all alright why dont we hold each other use each other whisper pretty lies just for tonight lets love like theres no goodbyes no goodbyes no goodbyes no goodbyes no goodbyes eh in a dark room we dont have to see the light of truth between me and you we can stay blind in the meantime let our bodies say what we can never seem to communicate even though its too late for tonight lets love like theres no goodbyes no goodbyes just for tonight pretend that its all alright all alright why dont we hold each other use each other whisper pretty lies just for tonight lets love like theres no goodbyes no goodbyes no goodbyes no goodbyes no goodbyes eh no goodbyes no goodbyes no goodbyes no goodbyes no goodbyes eh maybe one day ill see you just smile and wave and be okay for tonight lets love like theres no goodbyes for tonight pretend that its all alright all alright why dont we hold each other use each other whisper pretty lies just for tonight lets love like theres no goodbyes no goodbyes no goodbyes no goodbyes no goodbyes eh no goodbyes no goodbyes no goodbyes eh
Thinking 'Bout You,Dua Lipa,this song was released as a promotional single for dua lipas debut selftitled album on january 6 2017 a demo of this song had been published by dua on july 10 2015 in the early days of her music career 3 am and my neighbors hate me music blasting shaking these walls this time mary jane wont save me ive been working later ive been drinking stronger ive been smoking deeper but the memories wont stop i cant stop thinking bout you i cant stop thinking bout you i cant get high i cant get by i cant get through i cant stop thinking bout you like poison coursing through me so clear my vision is blurred the haze wont put my mind at ease ive been sleeping later ive been breathing stronger ive been digging deeper but the memories wont stop i cant stop thinking bout you i cant stop thinking bout you i cant get high i cant get by i cant get through i cant stop thinking bout you i want you all say it before you run out of time i want you all say it before its too late i want you all say what i am feeling now i want you all waiting is insane i cant stop thinking bout you i cant stop thinking bout you i cant get high i cant get by i cant get through i cant stop thinking bout you i cant stop thinking bout you i cant get high i cant get by i cant get through i cant stop thinking bout you
New Rules,Dua Lipa,new rules is about moving on from an ex and how you need to stay away from them the narrator needs to treat themselves like they would a friend with their own advice the music video premiered on july 7 read more one talkin in my sleep at night makin myself crazy out of my mind out of my mind wrote it down and read it out hopin it would save me too many times too many times my love he makes me feel like nobody else nobody else but my love he doesnt love me so i tell myself i tell myself one dont pick up the phone you know hes only callin cause hes drunk and alone two dont let him in youll have to kick him out again three dont be his friend you know youre gonna wake up in his bed in the mornin and if youre under him you aint gettin over him i got new rules i count em i got new rules i count em i gotta tell them to myself i got new rules i count em i gotta tell them to myself i keep pushin forwards but he keeps pullin me backwards nowhere to turn no way nowhere to turn no now im standin back from it i finally see the pattern i never learn i never learn but my love he doesnt love me so i tell myself i tell myself i do i do i do one dont pick up the phone you know hes only callin cause hes drunk and alone two dont let him in youll have to kick him out again three dont be his friend you know youre gonna wake up in his bed in the mornin and if youre under him you aint gettin over him i got new rules i count em i got new rules i count em i gotta tell them to myself i got new rules i count em i gotta tell them to myself practice makes perfect im still tryna learn it by heart i got new rules i count em eat sleep and breathe it rehearse and repeat it cause i i got new i got new one dont pick up the phone yeah you know hes only callin cause hes drunk and alone alone two dont let him in ohooh youll have to kick him out again again three dont be his friend you know youre gonna wake up in his bed in the mornin and if youre under him you aint gettin over him i got new rules i count em i got new rules i count em woah oh i gotta tell them to myself i got new rules i count em baby you know i count em i gotta tell them to myself dont let him in dont let him in dont dont dont dont dont be his friend dont be his friend dont dont dont dont dont let him in dont let him in dont dont dont dont dont be his friend dont be his friend dont dont dont dont youre gettin over him
Begging,Dua Lipa,begging appears on dua lipas selftitled debut album released on june 2nd dua first previewed the song on twitter while sharing the vinyl test pressing on may 31st dua lipa posted a snippet of the song read more all of these highs and all of these lows dont keep me company ive been breathing you in and drinking you down youre the only remedy say youre gonna hold my head up say youre gonna break my fall say youre gonna stay forever baby this is all i want cause all my bones are begging me to beg for you begging me to beg for your love oh my lungs are begging me to beg for you begging me to beg for your love swear im gonna hold your head up swear im gonna break your fall swear were gonna last forever baby this is all i want cause all my bones are begging me to beg for you begging me to beg for your love losing my mind dreaming ill find another kind of love but this blood in my veins and the thought of your taste no i cant give it up so look at my face im not running away cause all my bones are begging me to beg for you begging me to beg for your love swear im gonna hold your head up swear im gonna break your fall swear were gonna last forever baby this is all i want cause all my bones are begging me to beg for you begging me to beg for your love say youre gonna hold my head up say youre gonna break my fall say youre gonna stay forever baby this is all i want swear im gonna hold your head up swear im gonna break your fall swear were gonna last forever baby this is all i want cause all my bones are begging me to beg for you begging me to beg for your love oh my lungs are begging me to beg for you begging me to beg for your love
Homesick,Dua Lipa,homesick is a piano ballad from dua lipas debut selftitled studio album the song is about finding meaning in your relationship with your lover when youre apart from them the track is cowritten and read more here where the skys falling im covered in blue im running and im crawling fighting for you when the rain stops then darling what will i do and i know i go all in but why do i you give me a reason something to believe in i know i know i know you give me a meaning something i can breathe in i know i know i know its a bittersweet feeling longing and im leaving i go i go i go but i wish i was there with you oh i wish i was there with you theres a crack in my window a bird in my room angels all over that watch over you when im walking on water all my dreams have come true still nothing means nothing without you you you give me a reason something to believe in i know i know i know you give me a meaning something i can breathe in i know i know i know its a bittersweet feeling longing and im leaving i go i go i go tell my heart to lie but i know deep inside its true that i wish i was there with you that i wish i was there with you oh i wish i was there with you you give me a reason something to believe in i know i know i know you give me a meaning something i can breathe in i know i know i know its a bittersweet feeling longing and im leaving i go i go i go tell my heart to lie but i know deep inside its true that i wish i was there with you that i wish i was there with you oh i wish i was there with you
Eraser,Ed Sheeran,ed sheeran talked about eraser on the breakfast club when asked if he was rapping on a track of the album on one song i have actually yeah first track of the album i wasnt and then i felt read more i was born inside a small town i lost that state of mind learned to sing inside the lords house but stopped the age of nine i forget when i get awards now the wave i had to ride the paving stones i played upon that kept me on the grind so blame it on the pain that blessed me with the life friends and family filled with envy when they should be filled with pride and when the worlds against me is when i really come alive and every day that satan tempts me i try to take it in my stride you know that ive got whisky with white lies and smoke in my lungs i think life has got to the point i know without its no fun i need to get in the right mind and clear myself up instead i look in the mirror questionin what ive become guess its a stereotypical day for someone like me without a ninetofive job or a uni degree to be caught up in the trappings of the industry show me the locked doors ill find another use for the key and youll see im well aware of certain things that can destroy a man like me but with that said give me one more ahyeah another one to take the sting away i am happy on my own so here ill stay save your lovin arms for a rainy day and ill find comfort in my pain eraser i used to think that nothin could be better than touring the world with my songs i chased the pictured perfect life i think they painted it wrong i think that money is the root of all evil and fame is hell relationships and hearts you fixed they break as well and aint nobody wanna see you down in the dumps because youre livin your dream man this should be fun please know that im not tryna preach like im reverend run i beg you dont be disappointed with the man ive become have conversations with my father on the a14 age twelve tellin me ive gotta chase those dreams now im playing for the people dad and they know me with my beaten small guitar wearing the same old jeans wembley stadium crowds two hundred and forty thou i may have grown up but i hope that damians proud and to the next generation inspirations allowed the world may be filled with hate but keep erasin it now somehow im well aware of certain things that will befall a man like me but with that said give me one more ahyeah another one to take the sting away oh i am happy on my own so here ill stay save your lovin arms for a rainy day and ill find comfort in my pain eraser and ill find comfort in my pain eraser and ill find comfort in my pain eraser welcome to the new show i guess you know ive been away but where im heading who knows but my heart will stay the same welcome to the new show i guess you know ive been away but where im heading who knows my pain eraser and ill find comfort in my pain eraser and ill find comfort in my pain eraser and ill find comfort in my pain eraser and ill find comfort in my pain eraser
Castle on the Hill,Ed Sheeran,castle on the hill is a guitardriven pop song that pays homage to ed sheerans upbringing in the english countryside town of framlingham suffolk the song was produced by pop maestro benny blanco and read more when i was six years old i broke my leg i was runnin from my brother and his friends and tasted the sweet perfume of the mountain grass i rolled down i was younger then take me back to when i found my heart and broke it here made friends and lost them through the years and ive not seen the roaring fields in so long i know ive grown but i cant wait to go home im on my way drivin at ninety down those country lanes singin to tiny dancer and i miss the way you make me feel and its real we watched the sunset over the castle on the hill fifteen years old and smoking handrolled cigarettes runnin from the law through the backfields and gettin drunk with my friends had my first kiss on a friday night i dont reckon that i did it right but i was younger then take me back to when we found weekend jobs when we got paid wed buy cheap spirits and drink them straight me and my friends have not thrown up in so long oh how weve grown but i cant wait to go home im on my way drivin at ninety down those country lanes singin to tiny dancer and i miss the way you make me feel and its real we watched the sunset over the castle on the hill over the castle on the hill over the castle on the hill one friend left to sell clothes one works down by the coast one had two kids but lives alone ones brother overdosed ones already on his second wife ones just barely gettin by but these people raised me and i cant wait to go home and im on my way i still remember these old country lanes when we did not know the answers and i miss the way you make me feel and its real we watched the sunset over the castle on the hill over the castle on the hill over the castle on the hill
Dive,Ed Sheeran,in an interview with gq magazine for its march cover ed let the writer listen to five songs before anyone else and described dive as sheeran openly admits that all the love songs on the album are about read more oh maybe i came on too strong maybe i waited too long maybe i played my cards wrong oh just a little bit wrong oh baby i apologise for it i could fall or i could fly here in your aeroplane and i could live i could die hangin on the words you say and ive been known to give my all and jumpin in harder than ten thousand rocks on the lake so dont call me baby unless you mean it and dont tell me you need me if you dont believe it so let me know the truth before i dive right into you youre a mystery i have travelled the world and theres no other girl like you no one whats your history whats your history do you have a tendency to lead some people on cause i heard you do mm i could fall or i could fly here in your aeroplane and i could live i could die hangin on the words you say and ive been known to give my all and lie awake every day dont know how much i can take so dont call me baby unless you mean it and dont tell me you need me if you dont believe it so let me know the truth before i dive right into you mm i could fall or i could fly here in your aeroplane and i could live i could die hangin on the words you say and ive been known to give my all sittin back lookin at every mess that i made so dont call me baby unless you mean it and dont tell me you need me if you dont believe it and let me know the truth before i dive right into you before i dive right into you and before i dive right into you
Happier,Ed Sheeran,happier describes eds mindset after learning that a girl he recently broke it off with has already found a new man in an interview for the cover story of gqs march issue ed let the interviewer listen to read more walkin down 29th and park i saw you in anothers arm only a month weve been apart you look happier saw you walk inside a bar he said somethin to make you laugh i saw that both your smiles were twice as wide as ours yeah you look happier you do aint nobody hurt you like i hurt you but aint nobody love you like i do promise that i will not take it personal baby if youre movin on with someone new cause baby you look happier you do my friends told me one day ill feel it too and until then ill smile to hide the truth but i know i was happier with you heyyeah heyyeah heyyeah sat in the corner of the room everythings reminding me of you nursin an empty bottle and tellin myself youre happier arent you heyyeah heyyeah heyyeah oh aint nobody hurt you like i hurt you heyyeah heyyeah heyyeah but aint nobody need you like i do heyyeah heyyeah heyyeah i know that theres others that deserve you heyyeah heyyeah heyyeah but my darlin i am still in love with you but i guess you look happier you do my friends told me one day ill feel it too i could try to smile to hide the truth but i know i was happier with you cause baby you look happier you do i knew one day youd fall for someone new but if he breaks your heart like lovers do just know that ill be waitin here for you
New Man,Ed Sheeran,new man describes all of eds initial thoughts on his most recent exgirlfriends boyfriend and how shes changed because of him shes not satisfied though and looks for love in other places including read more nanananana i heard he spent five hundred pounds on jeans goes to the gym at least six times a week wears boat shoes with no socks on his feet and i hear hes on a new diet and watches what he eats hes got his eyebrows plucked and his arsehole bleached owns every single ministry cd tribal tattoos and he dont know what it means but i heard he makes you happy so thats fine by me but still im just keepin it real still lookin at your instagram and ill be creepin a lil ill be tryin not to double tap from way back cause i know thats where the troubles at let me remind you of the days when you used to hold my hand and when we sipped champagne out of cider cans i guess if you were lois lane i wasnt superman just a young boy tryin to be loved so let me give it to ya i dont wanna know about your new man cause if it was meant to be you wouldnt be callin me up tryin to cause im positive that he dont wanna know about me i dont wanna know about your new man well get there eventually i know youre missin all this kind of love but im positive that he dont wanna know about me your new man rents a house in the burb and wears a man bag on his shoulder but i call it a purse every year he goes to málaga with all the fellas drinks beer but has a six pack im kinda jealous he wears sunglasses indoors in winter at nighttime and every time a rap song comes on he makes a gun sign says chune bwoydem light up the room but enough about him girl lets talk about you you were the type of girl who sat beside the water readin eatin a packet of crisps but you will never find you cheatin now youre eatin kale hittin the gym keepin up with kylie and kim in the back of the club kissin a boy that aint him okay you need to be alone and if you wanna talk about it you can call my phone i just thought i would tell you cause you oughta know youre still a young girl tryin to be loved so let me give it to ya i dont wanna know about your new man cause if it was meant to be you wouldnt be callin me up tryin to cause im positive that he dont wanna know about me i dont wanna know about your new man well get there eventually i know youre missin all this kind of love but im positive that he dont wanna know about me baby im not tryin to ruin your week but you act so differently when youre with him i know youre lonely please remember youre still free to make the choice and leave dont call me up you need to show me i dont wanna know about your new man cause if it was meant to be you wouldnt be callin me up tryin to cause im positive that he dont wanna know about me i dont wanna know about your new man well get there eventually i know youre missin all this kind of love but im positive that he dont wanna know about me but im positive that he dont wanna know about but im positive that he dont wanna know about i dont wanna know about your new man
Hearts Don't Break Around Here,Ed Sheeran,sheeran has confirmed all the love songs being about cherry seaborn in this case we have a ballad that states the way he feels about her believing shes the sweetest girl or that he feels safe when shes read more she is the sweetest thing that i know should see the way she holds me when the lights go low shakes my soul like a pothole every time took my heart upon a oneway trip guess she went wanderin off with it and unlike most women i know this one will bring it back whole daisies daisies perched upon your forehead oh my baby lately i know that every night ill kiss you youll say in my ear oh were in love arent we hands in your hair fingers and thumbs baby i feel safe when youre holdin me near love the way that you conquer your fear you know hearts dont break around here oh yeah yeah yeah yeahyeah yeahyeah she is the river flow in orwell and tin wind chimes used for doorbells ah fields and trees and her smell fill my lungs spend my summertime beside her and the rest of the year the same she is the flint that sparks the lighter and the fuel that will hold the flame oh roses roses laid upon your bedspread oh my oh this oh this i know but every night ill kiss you youll say in my ear oh were in love arent we hands in your hair fingers and thumbs baby i feel safe when youre holdin me near love the way that you conquer your fear you know hearts dont break around here oh yeah yeah yeah well i found love hidden inside the arms of a woman i know she is the lighthouse in the night that will safely guide me home and im not scared of passin over or the thought of growin old cause from now until i go every night ill kiss you youll say in my ear oh were in love arent we hands in your hair fingers and thumbs baby i feel safe when youre holdin me near love the way that you conquer your fear you know hearts dont break around here oh yeah yeah every night ill kiss you youll say in my ear oh were in love arent we hands in your hair fingers and thumbs baby i feel safe when youre holdin me near love the way that you conquer your fear you know hearts dont break around here yeah yeah yeah you know hearts dont break around here oh yeah yeah yeah
What Do I Know?,Ed Sheeran,despite his father telling him not to publicly speak about controversial topics what do i know is eds passive way of aligning himself with the those who want to change the world peacefully even though read more aint got a soapbox i can stand upon but god gave me a stage a guitar and a song my daddy told me son dont you get involved in politics religions other peoples quarrels ill paint the picture let me set the scene i know when i have children they will know what it means and ill pass on the things my familys given to me just love and understandin positivity we could change this whole world with a piano add a bass some guitar grab a beat and away we go im just a boy with a oneman show no university no degree but lord knows everybodys talkin bout exponential growth and the stock market crashin and their portfolios while ill be sittin here with a song that i wrote sayin love could change the world in a moment but what do i know love can change the world in a moment but what do i know love can change the world in a moment the revolutions comin its a minute away i saw people marchin in the streets today you know we are made up of love and hate but both of them are balanced on a razor blade ill paint the picture let me set the scene i know im all for people followin their dreams just reremember life is more than fittin in your jeans its love and understandin positivity we could change this whole world with a piano add a bass some guitar grab a beat and away we go im just a boy with a oneman show no university no degree but lord knows everybodys talkin bout exponential growth and the stock market crashin and their portfolios while ill be sittin here with a song that i wrote sing love could change the world in a moment but what do i know love can change the world in a moment but what do i know love can change the world in a moment ill paint the picture let me set the scene you know the futures in the hands of you and me so lets all get together we can all be free spread love and understandin positivity we could change this whole world with a piano add a bass some guitar grab a beat and away we go im just a boy with a oneman show no university no degree but lord knows everybodys talkin bout exponential growth and the stock market crashin and their portfolios while ill be sittin here with a song that i wrote sayin love could change the world in a moment but what do i know love can change the world in a moment but what do i know love can change the world in a moment but what do i know
How Would You Feel (Paean),Ed Sheeran,how would you feel paean is an ode to ed sheerans girlfriend cherry seaborn except that a paean is a work that praises or honours its subject it also is the middle name of his girlfriend ed explained read more you are the one girl and you know that its true im feeling younger every time that im alone with you we were sitting in a parked car stealing kisses in a front yard we got questions we should not ask but how would you feel if i told you i loved you its just something that i want to do ill be taking my time spending my life falling deeper in love with you so tell me that you love me too in the summer as the lilacs bloom love flows deeper than the river every moment that i spend with you we were sat upon our best friends roof i had both of my arms around you watching the sunrise replace the moon but how would you feel if i told you i loved you its just something that i want to do ill be taking my time spending my life falling deeper in love with you so tell me that you love me too yeah we were sitting in a parked car stealing kisses in a front yard we got questions we should not ask how would you feel if i told you i loved you its just something that i want to do ill be taking my time spending my life falling deeper in love with you tell me that you love me too tell me that you love me too tell me that you love me too
Supermarket Flowers,Ed Sheeran,supermarket flowers is eds tribute to his late grandmother using the metaphor of an angelic persona the lyrics focus on the positive aspects and impact left behind by one who is now deceased ed sheeran read more i took the supermarket flowers from the windowsill i threw the dayold tea from the cup packed up the photo album matthew had made memories of a life thats been loved took the getwellsoon cards and stuffed animals poured the old ginger beer down the sink dad always told me dont you cry when youre down but mum theres a tear every time that i blink oh im in pieces its tearing me up but i know a heart thats broke is a heart thats been loved so ill sing hallelujah you were an angel in the shape of my mum when i fell down youd be there holding me up spread your wings as you go when god takes you back hell say hallelujah youre home i fluffed the pillows made the beds stacked the chairs up folded your nightgowns neatly in a case john says hed drive then put his hand on my cheek and wiped a tear from the side of my face and i hope that i see the world as you did cause i know a life with love is a life thats been lived so ill sing hallelujah you were an angel in the shape of my mum when i fell down youd be there holding me up spread your wings as you go when god takes you back hell say hallelujah youre home ooh ooh ooh ooh hallelujah you were an angel in the shape of my mum you got to see the person i have become spread your wings and i know that when god took you back he said hallelujah youre home
Barcelona,Ed Sheeran,barcelona is an ode to the great spanish citys vibrant history and culture ed makes reference to historic sites such as la ramblas and the la sagrada familia as well as spains most popular export read more well get up up on the dancefloor tonight ive got two left feet and a bottle of red wine making me feel like the beat and the bassline are in my blood both hands up on her waistline get on up baby dance to the rhythm of the music dont care what the dj chooses get lost in the rhythm of me place dont close until we wanna leave it and you and i were flying on an aeroplane tonight were going somewhere where the sun is shining bright just close your eyes and lets pretend were dancing in the street in barcelona barcelona barcelona barcelona well get up up on the dancefloor move its a saturday night i fell in love with the sparkle in the moonlight reflected in your beautiful eyes i guess that is destiny doing it right and dance like they do in the mediterranean spin you around me again and again and youre like something that god has sent me i want you baby solamente and you and i were flying on an aeroplane tonight were going somewhere where the sun is shining bright just close your eyes and lets pretend were dancing in the street in barcelona barcelona barcelona barcelona barcelona barcelona oh barcelona so lets pretend were dancing in the street in barcelona las ramblas ill meet you well dance around la sagrada familia barcelona drinking sangría mi niña te amo mi cariño barcelona mamacita rica sí tú te adoro señorita barcelona nosotros vivir la vida come on lets be free in barcelona las ramblas ill meet you come on and dance with me in barcelona drinking sangría i just want to be in barcelona mamacita rica feel that summer breeze in barcelona nosotros viva la vida siempre vida barcelona
Bibia Be Ye Ye,Ed Sheeran,in an interview with bbc radio 1xtra ed said that he had the most fun writing this song with ghanaian star fuse odg i wrote a song in twi the ghanaian dialect in ghana at fuses house with all his mates read more bibia be ye ye i lost my shoes last night i dont know where i put my keys i was tired and fell asleep beneath an oak tree i bet my mothers proud of me from each scar upon my knuckle and each graze upon my knee and all i know is i got a cab and then threw up upon his car seat he kicked me out and then i walked in the rain i tell myself in every way i wont be doing this again and tomorrows a brandnew day someone told me always say whats on your mind and i am only being honest with you i i get lonely and make mistakes from time to time se enioma enko ye bibia be ye ye bibia be ye ye ye ye ye ye bibia be ye ye i remember less and less and mostly things that i regret in my phone are several texts from girls ive never met and in the pocket of my jeans are only coins and broken dreams my heart is breaking at the seams and im coming apart now now things are looking up ill find my shoes right next to the oak tree and ill get a bus straight into town and spend the afternoon looking around for the things that i left on the ground and say youre with me tomorrows a brandnew day someone told me always say whats on your mind and i am only being honest with you i i get lonely and make mistakes from time to time se enioma enko ye bibia be ye ye wo nooma be ye ye wo nooma maaaa ye be ye ye wo nooma be ye ye wo nooma maaaa ye be ye ye wo nooma be ye ye wo nooma maaaa ye be ye ye wo nooma be ye ye wo nooma maaaa ye be ye ye someone told me always say whats on your mind and i am only being honest with you i i get lonely and make mistakes from time to time se enioma enko ye bibia be ye ye bibia be ye ye ye ye ye ye bibia be ye ye wo nooma be ye ye wo nooma maaaa ye be ye ye bibia be ye ye ye ye ye ye wo nooma be ye ye bibia be ye ye wo nooma be ye ye wo nooma maaaa ye be ye ye wo nooma be ye ye wo nooma maaaa ye
Nancy Mulligan,Ed Sheeran,nancy mulligan is a fullon irish trad song that pays tribute to sheerans paternal grandparents anne nancy mulligan and william bill sheeran it is especially a tribute to his grandmother who is from read more i was twentyfour years old when i met the woman i would call my own twentytwo grand kids now growin old in that house that your brother bought ya on the summer day when i proposed i made that wedding ring from dentist gold and i asked her father but her daddy said no you cant marry my daughter she and i went on the run dont care about religion im gonna marry the woman i love down by the wexford border she was nancy mulligan and i was william sheeran she took my name and then we were one down by the wexford border well i met her at guys in the second world war and she was workin on a soldiers ward never had i seen such beauty before the moment that i saw her nancy was my yellow rose and we got married wearin borrowed clothes we got eight children now growin old five sons and three daughters she and i went on the run dont care about religion im gonna marry the woman i love down by the wexford border she was nancy mulligan and i was william sheeran she took my name and then we were one down by the wexford border from her snowwhite streak in her jetblack hair over sixty years ive been lovin her now were sat by the fire in our old armchairs you know nancy i adore ya from a farm boy born near belfast town i never worried bout the king and crown cause i found my heart upon the southern ground theres no difference i assure ya she and i went on the run dont care about religion im gonna marry the woman i love down by the wexford border she was nancy mulligan and i was william sheeran she took my name and then we were one down by the wexford border
Save Myself,Ed Sheeran,save myself is the final song on the deluxe version of divide and has an important message of selfcare for anyone of any gender while the specific subject of save myself isnt entirely obvious its a read more i gave all my oxygen to people that could breathe i gave away my money and now we dont even speak i drove miles and miles but would you do the same for me oh honestly offered off my shoulder just for you to cry upon gave you constant shelter and a bed to keep you warm they gave me the heartache and in return i gave a song it goes on and on life can get you down so i just numb the way it feels i drown it with a drink and outofdate prescription pills and all the ones that love me they just left me on the shelf no farewell so before i save someone else ive got to save myself i gave you all my energy and i took away your pain cause human beings are destined to radiate or drain what line do we stand upon cause from here it looks the same and only scars remain life can get you down so i just numb the way it feels i drown it with a drink and outofdate prescription pills and all the ones that love me they just left me on the shelf no farewell so before i save someone else ive got to save myself but if i dont then ill go back to where im rescuing a stranger just because they needed saving just like that oh im here again between the devil and the danger but i guess its just my nature my dad was wrong cause im not like my mum cause shed just smile and im complaining in a song but it helps so before i save someone else ive got to save myself life can get you down so i just numb the way it feels i drown it with a drink and outofdate prescription pills and all the ones that love me they just left me on the shelf no farewell so before i save someone else ive got to save myself and before i blame someone else ive got to save myself and before i love someone else ive got to love myself
!!!!!!!,Billie Eilish,NA
bad guy,Billie Eilish,bad guy is a playful bassheavy track that sees eilish taunting her lover flaunting her tough nature while questioning his own it was first proven to exist after eilish teased a snippet of the track on read more white shirt now red my bloody nose sleepin youre on your tippy toes creepin around like no one knows think youre so criminal bruises on both my knees for you dont say thank you or please i do what i want when im wanting to my soul so cynical so youre a tough guy like it really rough guy just cant get enough guy chest always so puffed guy im that bad type make your mama sad type make your girlfriend mad tight might seduce your dad type im the bad guy duh im the bad guy i like it when you take control even if you know that you dont own me ill let you play the role ill be your animal my mommy likes to sing along with me but she wont sing this song if she reads all the lyrics shell pity the men i know so youre a tough guy like it really rough guy just cant get enough guy chest always so puffed guy im that bad type make your mama sad type make your girlfriend mad tight might seduce your dad type im the bad guy duh im the bad guy duh im only good at bein bad bad i like when you get mad i guess im pretty glad that youre alone you said shes scared of me i mean i dont see what she sees but maybe its cause im wearing your cologne im a bad guy im im a bad guy bad guy bad guy im a bad
